Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-03-22,99.78,143.1,14.37,33.27,25.23,108.71,7.66,14.72,7.12,7.75,16.52,12.57,108.98,776.63,165.73,98.81,301.09,10.19,61.26,428.66,951.39,152.01,507.99,7.31,468.98,82.28,213.01,166.78,80.33,360.42,24.43,79.57,2561.38,2763.78,46.72,165.75,28.98,53.65,977.02,361.1,1590.32,376.41,504.39,114.96,13.51,10773.94,434.8,1809.59,157.82,126.62,1116.99,137.58,418.18,1528.41,247.51,705.49,160.57,776.96,126.74,135.7,391.71,1043.94,126.99,1186.17,222.2,473.71,52.88,479.27,2109.35,144.42,49.67,5.55,6.83,9.64,26.28,18.45,96.05,11.98,16.3,26.55,13.63,47.98,760.24,116.93,16.07,27.14,44.99,206.52,11.55,11.64,17.14,30.48,74.83,17.54,11.74,17.61,22.68,19.15,8.94,18.34,6.99,7.85,18.59,139.32,13.49,18.58,5.28,5.0,15.83,9.13,32.02,2.55,10.51,45.18,10.65,11.17,380.87,10.48,19.64,7.34,3.28,18.73,10.35,7.58,6.35,6.64,39.96,8.91,148.8,165.5,194.2,120.29,489.94,270.86,155.32,247.2,117.43,119.0,138.1,135.92,186.98,188.38,104.96,593.19,19.17,366.0,193.55,64.03,132.6,95.36,65.93,90.35,327.52,23.38,52.45,14.3,160.15,162.2,49.62,112.79,61.11,67.71,53.93,52.3,2120.89,2398.29,529.68,225.82,13.84,430.79,6.44,25.08,232.61,223.26,183.9,263.45,1297.79,5272.43,773.67,49.23,140.84,5065.31,1473.51,59.84,22.36,215.04,232.79,94.38,276.19,153.51,23.23,2879.6,222.31,69.49,449.44,198.73,484.07,243.45,87.88,98.88,18.33,18.05,623.42,854.3,93.36,572.95,296.27,130.44,188.2,51.73,569.53,215.32,85.92,677.74,873.29,479.55,145.11,1083.84,628.78,376.71,166.87,1255.31,723.35,854.5,100.01,872.95,630.12,958.53,165.94,314.15,244.45,186.56,110.97,181.64,564.74,847.11,11.64,378.69,396.37,132.03,158.91,102.44,33.46,3.21,1164.16,1421.61,1194.12,1248.01,360.35,1513.79,538.12,202.14,666.6,203.37,542.22,1309.51,126.88,63.44,74.93,773.79,135.61,406.5,39.55,1054.4,878.44,400.46,899.56,88.13,317.09,598.86,620.79,947.62,70.88,117.62,55.4,43.48,112.97
2023-03-23,100.04,142.19,14.31,33.74,25.32,109.41,7.72,14.73,7.07,7.67,16.62,12.45,109.87,774.33,168.29,98.81,300.14,10.35,62.0,442.41,940.53,152.12,507.43,7.33,474.45,82.37,219.51,172.43,81.21,359.83,24.69,78.78,2563.73,2745.21,46.99,163.72,29.31,53.56,972.01,362.77,1589.66,374.94,519.8,117.39,13.55,10782.44,447.93,1850.26,162.85,126.71,1145.89,139.15,417.32,1525.28,247.51,703.38,158.67,772.05,131.97,134.0,394.12,1041.74,131.35,1195.05,223.32,482.05,53.16,478.13,2117.23,146.26,49.58,5.61,6.9,9.76,26.49,18.63,97.07,12.04,16.22,27.0,13.65,47.94,762.75,115.45,16.25,27.64,45.5,211.99,11.44,11.86,18.07,30.53,75.15,17.57,12.05,17.81,22.76,19.17,9.1,18.41,7.18,7.87,18.75,137.15,14.0,18.38,5.33,5.08,15.77,9.2,32.15,2.56,10.37,44.9,10.83,11.71,380.61,10.6,20.24,7.38,3.29,19.18,10.38,7.59,6.38,6.67,40.74,8.95,152.09,165.09,191.8,119.88,487.96,280.63,158.79,245.15,120.0,125.33,138.13,134.62,183.86,188.27,104.44,651.42,19.23,353.75,196.15,69.9,133.87,111.02,66.2,89.76,362.42,23.41,52.23,14.12,167.0,158.15,49.45,111.43,62.76,69.04,52.49,52.32,2137.45,2394.33,542.04,224.84,13.99,429.35,6.51,24.83,233.06,222.49,180.3,263.09,1303.03,5315.74,790.13,49.36,141.57,5058.86,1451.66,59.43,22.82,218.33,234.25,94.98,281.09,153.12,23.16,2918.6,222.62,69.37,450.66,211.11,477.08,270.0,88.14,99.57,18.21,17.95,618.49,864.16,92.53,629.71,280.43,129.54,186.6,51.63,577.52,216.18,85.92,744.36,917.69,500.28,145.11,1078.94,636.47,372.58,169.18,1259.19,744.91,890.5,100.55,873.08,627.5,973.9,165.94,312.53,246.74,181.38,109.99,182.74,562.83,846.42,11.75,374.68,393.12,140.06,171.92,103.7,35.15,3.22,1162.46,1437.26,1399.8,1283.77,355.71,1504.75,517.34,215.12,652.34,229.68,543.25,1295.84,128.36,63.24,79.3,779.92,139.3,454.27,39.91,1055.0,901.26,399.64,889.54,88.49,320.37,586.08,642.4,933.76,70.55,117.29,55.65,43.63,118.97
2023-03-24,100.04,140.68,14.31,33.69,25.2,109.06,7.65,14.64,7.03,7.62,16.32,12.21,110.01,757.49,165.3,97.7,298.72,9.9,61.51,432.97,940.53,151.84,502.28,7.24,475.44,80.1,219.51,174.19,80.65,360.22,24.63,78.78,2506.66,2707.34,46.13,163.89,29.4,53.03,992.38,345.12,1578.18,379.35,520.09,116.47,14.17,10803.6,444.8,1908.32,160.77,125.87,1192.9,141.85,421.63,1521.79,244.07,705.49,154.41,772.36,132.18,133.25,391.49,1026.34,126.64,1205.79,222.95,489.29,53.24,478.13,2124.5,146.69,49.34,5.59,6.87,9.64,26.32,18.32,94.85,11.93,15.99,26.93,13.61,47.7,773.14,115.15,16.05,27.71,45.1,202.3,11.27,11.84,18.74,30.97,74.86,17.52,11.72,17.74,22.68,19.15,9.3,18.58,6.92,7.73,18.69,136.47,13.31,17.62,5.25,5.05,15.58,9.07,33.42,2.49,10.21,45.61,10.76,11.42,384.13,10.06,20.04,7.32,3.27,19.06,10.3,7.39,6.3,6.62,40.11,9.01,157.27,163.08,191.47,120.46,488.95,276.29,161.72,241.67,123.73,127.83,138.1,134.31,184.04,186.04,103.52,658.23,19.38,362.42,197.72,71.07,128.14,112.41,66.25,90.43,393.6,22.7,52.2,13.94,183.0,155.85,49.66,111.3,62.04,68.7,52.42,50.8,2125.41,2389.37,525.04,225.82,13.99,425.04,6.5,25.08,234.07,218.65,177.51,256.62,1292.55,5348.18,801.67,47.62,141.26,5033.09,1449.39,59.59,22.96,214.81,233.14,94.61,276.55,152.4,23.12,2896.95,223.08,68.91,451.55,213.55,478.83,286.5,87.17,95.43,18.43,17.61,619.07,853.25,92.3,642.01,288.97,132.25,187.67,51.15,570.88,214.14,86.54,787.09,952.49,507.63,144.45,1059.67,631.64,375.97,168.37,1215.48,746.46,886.9,102.7,866.78,622.92,1038.32,170.67,329.59,247.27,184.46,107.91,184.06,563.51,846.77,11.72,380.29,391.84,137.57,167.72,113.4,35.36,3.17,1170.65,1428.05,1466.6,1328.62,357.31,1528.44,513.41,215.3,661.41,239.79,541.88,1294.52,126.56,65.63,81.03,774.36,137.73,455.44,40.05,1011.68,886.77,394.84,885.37,87.68,312.49,593.05,641.47,943.6,70.94,117.87,55.0,43.86,122.34
2023-03-27,99.53,141.24,14.18,33.35,25.11,108.88,7.62,14.57,6.91,7.6,16.04,12.27,109.45,752.52,164.45,97.84,295.71,9.74,61.51,432.89,947.05,151.66,506.7,7.19,469.4,79.62,218.98,170.23,86.93,361.61,24.37,77.87,2599.63,2689.28,45.77,166.63,29.54,51.99,993.72,350.15,1564.83,380.46,510.33,117.28,14.4,10742.65,444.41,2034.7,157.43,123.68,1160.99,140.08,416.45,1525.97,241.41,702.33,155.26,769.9,130.47,137.34,385.89,1017.54,127.34,1196.69,223.13,490.05,55.07,477.38,2123.89,143.96,48.53,5.54,6.92,9.55,25.79,18.09,91.94,11.98,15.55,26.82,13.56,47.5,777.76,117.45,15.97,27.91,43.8,204.69,11.36,10.8,18.71,30.28,74.38,17.39,11.44,17.77,23.04,18.98,9.51,18.58,6.64,7.73,18.79,133.97,13.26,17.24,5.19,4.92,15.5,9.01,33.18,2.45,10.24,45.42,10.82,11.54,380.99,9.97,20.01,7.33,3.25,18.99,10.25,7.29,6.26,6.54,40.19,8.82,152.96,161.98,195.91,121.05,483.76,271.46,159.52,243.01,123.59,121.97,138.46,133.72,189.95,180.85,101.22,636.88,19.47,364.63,193.55,69.49,128.41,109.15,63.26,91.38,392.97,22.51,51.54,14.1,186.39,161.97,49.51,110.85,60.66,68.99,53.36,49.5,2092.29,2355.68,509.6,222.88,13.67,422.17,6.48,25.47,233.17,224.02,175.51,258.06,1299.2,5278.48,791.36,47.36,141.36,4988.9,1454.89,59.4,22.59,215.41,229.1,94.61,271.12,151.9,22.94,2860.73,225.09,67.25,451.21,206.5,485.92,275.98,88.27,95.89,17.79,17.36,619.94,854.65,93.36,616.5,309.83,132.49,197.36,50.57,574.72,209.84,87.44,792.77,952.09,500.5,142.9,1034.27,626.93,368.77,169.6,1184.64,818.33,869.08,104.6,869.3,624.96,1028.51,183.22,331.21,244.9,182.08,108.35,181.75,568.27,863.9,11.72,377.6,400.04,132.73,166.44,112.55,35.31,3.12,1174.92,1432.2,1616.44,1353.33,356.51,1541.35,507.52,210.58,687.33,257.08,549.69,1344.65,123.88,69.19,80.44,782.41,141.3,443.13,40.92,981.92,848.95,397.76,884.3,89.92,313.99,598.39,635.92,947.65,72.95,118.26,54.37,43.37,124.5
2023-03-28,99.78,139.2,14.05,33.11,25.23,109.06,7.65,14.56,6.88,7.64,16.39,12.24,109.4,750.99,165.18,98.39,292.86,9.95,61.59,451.61,954.87,151.89,497.86,7.04,475.14,79.05,217.52,168.47,86.65,362.4,24.11,78.03,2583.15,2713.61,46.58,176.51,29.81,51.62,995.05,359.22,1564.83,375.58,498.02,114.26,14.23,10821.5,438.13,1971.51,159.7,123.56,1158.83,142.29,414.73,1527.71,243.91,703.65,150.33,766.84,126.19,135.84,382.41,1017.54,135.85,1211.09,222.39,487.61,54.46,475.86,2116.62,142.15,48.29,5.53,6.88,9.53,25.81,18.41,92.45,11.75,15.69,26.68,13.53,47.58,769.29,118.35,15.54,27.58,43.5,205.65,11.29,11.11,17.53,29.77,74.57,17.49,11.46,17.73,22.83,19.03,9.2,18.73,6.71,7.73,18.78,135.77,13.5,17.48,5.28,4.93,15.52,9.1,33.02,2.44,10.18,44.86,10.75,11.38,376.71,9.93,20.04,7.29,3.26,18.93,10.26,7.26,6.28,6.51,39.84,8.97,148.25,160.63,194.01,124.57,488.95,266.28,166.09,237.55,119.82,119.59,138.94,130.57,186.86,182.17,100.66,608.28,19.38,354.24,195.0,65.38,128.2,102.12,64.9,92.57,402.61,22.09,50.72,13.89,172.0,159.95,49.11,113.32,59.68,72.48,51.75,49.1,2098.31,2343.79,516.76,220.92,13.47,421.22,6.47,26.05,230.32,228.78,170.52,259.14,1313.31,5410.22,816.48,51.48,142.31,4990.74,1439.78,58.66,22.22,208.44,228.25,94.06,271.12,150.34,23.04,2889.74,223.55,67.08,452.77,203.54,499.28,252.74,87.49,100.7,17.53,17.23,626.03,846.56,93.95,587.13,312.0,129.87,196.04,51.0,572.12,202.73,86.4,764.11,902.89,482.35,143.12,1041.92,648.2,372.58,167.68,1160.87,816.78,848.2,103.87,850.53,609.46,988.29,200.64,321.06,246.26,183.41,109.26,183.95,565.83,863.05,11.71,370.43,393.66,129.02,159.54,109.12,33.05,3.1,1165.02,1465.8,1488.52,1308.47,346.47,1546.95,495.16,206.31,678.07,246.96,540.68,1332.42,124.28,67.54,78.22,771.49,149.33,424.6,41.56,940.28,834.52,393.86,868.86,88.81,316.12,582.0,620.79,1000.05,71.88,120.95,53.31,43.41,116.4
2023-03-29,99.61,140.01,13.98,33.17,25.11,108.88,7.65,14.46,6.89,7.58,16.24,12.33,108.57,764.0,164.1,98.39,295.24,9.84,61.02,465.69,951.39,151.78,496.75,7.06,496.47,77.15,214.87,165.98,86.37,360.03,23.92,78.7,2592.57,2691.79,46.63,168.48,29.68,51.57,985.7,351.63,1579.73,376.04,513.3,113.68,14.36,10867.64,437.55,1968.74,157.92,123.17,1122.6,146.19,411.28,1524.58,242.5,705.75,150.52,767.45,129.35,137.79,381.56,1017.54,136.69,1207.47,221.83,493.42,53.26,472.45,2098.44,139.66,49.23,5.53,6.83,9.5,25.71,18.47,92.79,11.63,15.61,26.46,13.49,47.29,772.75,122.21,15.21,27.24,43.39,206.21,11.4,10.63,17.24,29.71,74.28,17.44,11.15,17.66,22.62,18.98,9.08,18.96,6.61,7.69,18.68,136.56,12.8,17.21,5.25,4.93,15.53,9.04,33.44,2.42,10.08,44.74,10.68,11.25,376.57,9.78,20.04,7.26,3.26,18.89,10.25,7.18,6.29,6.43,39.54,8.87,159.27,161.95,191.47,122.05,488.46,271.95,166.22,236.05,118.45,122.58,139.97,129.77,184.44,178.05,100.78,642.42,19.5,355.22,197.04,69.14,138.35,104.28,74.5,89.31,451.6,23.13,50.87,13.73,172.0,157.63,49.25,113.22,61.28,69.77,51.59,49.36,2081.75,2347.75,515.22,220.59,13.54,421.69,6.44,25.47,231.48,230.94,171.31,264.17,1305.85,5507.92,818.91,48.91,140.63,4967.72,1429.46,58.44,22.5,207.66,224.98,93.51,267.46,150.01,22.98,2928.32,221.38,66.62,454.98,205.71,501.75,259.72,86.72,101.89,17.47,17.37,621.68,835.3,92.18,596.65,315.76,129.39,196.7,50.84,564.54,207.58,86.12,777.15,907.69,484.3,141.36,1036.41,650.79,370.86,170.83,1275.67,797.98,854.5,104.32,861.49,615.81,1002.35,219.81,317.17,248.95,184.25,108.42,180.11,563.65,849.85,11.6,387.46,390.24,127.73,160.59,110.84,33.0,3.08,1176.29,1445.55,1467.16,1311.07,341.83,1542.86,487.16,212.8,682.28,254.85,556.12,1252.31,127.04,64.12,78.33,774.94,149.32,427.38,40.59,957.08,866.41,401.44,876.52,86.42,316.49,582.0,637.27,1002.37,71.89,121.65,53.75,43.08,122.15
2023-03-30,99.87,143.86,13.98,33.27,25.26,109.77,7.67,14.59,6.88,7.75,16.46,12.84,109.82,767.83,164.99,99.43,299.82,9.55,61.92,466.26,954.87,152.35,497.86,7.2,519.44,77.63,219.77,166.12,89.11,359.14,24.04,78.62,2583.74,2728.16,46.68,166.89,29.93,51.48,991.38,363.76,1584.03,377.42,514.71,113.8,14.4,10923.92,435.59,1947.02,158.21,124.19,1095.85,150.68,409.56,1525.97,246.88,724.96,157.3,769.9,129.78,144.73,383.4,1026.34,139.72,1211.82,222.39,493.75,53.75,478.89,2128.74,139.82,50.11,5.5,6.9,9.58,25.98,18.77,90.33,11.79,15.83,26.61,13.51,47.25,781.99,128.23,15.57,27.62,44.25,212.43,11.76,10.57,17.96,29.76,74.99,17.49,11.26,17.72,23.85,19.0,9.65,18.83,6.37,7.74,18.8,128.04,12.76,17.42,5.31,4.92,15.66,9.43,34.57,2.44,10.32,44.93,10.73,11.21,386.43,9.8,20.4,7.26,3.27,19.16,10.27,7.28,6.3,6.46,39.73,8.97,151.86,169.86,194.64,120.86,494.2,277.14,169.19,235.77,122.07,123.12,139.89,130.6,186.49,182.33,102.22,676.99,19.5,362.85,201.1,70.9,139.99,101.36,76.5,88.01,440.48,22.88,51.09,14.03,176.1,155.37,48.94,115.96,60.48,67.93,51.79,49.08,2104.33,2368.56,471.83,223.2,13.64,422.17,6.47,25.34,243.0,229.71,172.18,277.85,1306.25,5567.54,821.99,51.8,142.93,5067.15,1425.01,58.77,22.68,209.02,226.53,93.87,279.93,151.23,23.02,2971.48,222.31,66.68,454.98,196.1,512.03,242.92,89.44,102.51,17.66,17.67,620.81,818.4,93.95,640.77,315.19,130.15,203.34,51.3,574.51,206.44,86.61,770.95,875.29,481.92,140.92,1083.53,654.21,374.12,172.78,1238.69,782.72,832.9,104.27,857.46,626.14,1010.52,209.95,313.39,258.45,187.12,107.87,179.89,568.82,857.56,11.6,393.58,392.51,124.78,161.22,112.09,32.86,3.12,1179.7,1460.28,1476.52,1315.62,341.31,1566.55,492.91,223.61,688.31,252.36,562.13,1238.4,128.44,63.25,78.82,778.77,144.74,426.58,40.92,949.28,894.75,401.37,898.18,86.59,321.95,585.69,644.11,1021.31,72.54,128.42,53.76,43.33,122.6
2023-03-31,99.87,142.77,14.11,33.37,25.14,109.24,7.64,14.52,6.84,7.76,16.49,12.8,109.82,763.23,164.68,103.51,295.39,9.77,61.67,478.22,950.52,152.41,501.36,7.12,508.35,77.69,216.46,164.0,89.09,362.5,23.98,79.18,2572.56,2714.36,48.81,166.89,29.98,51.4,976.69,367.51,1595.61,378.07,529.14,122.15,15.11,11036.48,449.31,2138.17,156.17,123.77,1156.67,151.62,408.69,1534.67,245.79,684.44,157.87,770.82,129.02,142.51,384.54,1039.54,141.62,1200.61,222.76,509.5,53.77,475.1,2123.89,138.57,50.16,5.54,6.87,9.59,26.02,18.66,93.96,11.89,16.01,26.53,13.52,47.05,780.06,127.27,15.35,27.0,44.29,213.11,11.69,10.59,18.3,29.64,75.22,17.49,11.25,17.67,23.81,18.98,9.4,18.69,6.62,7.88,18.75,129.67,12.76,17.29,5.35,4.91,15.7,9.35,34.83,2.43,10.24,45.94,10.63,11.11,377.97,9.69,20.61,7.25,3.26,18.64,10.25,7.22,6.28,6.48,39.36,8.85,152.68,166.16,189.96,120.32,498.84,275.84,168.47,236.31,118.28,124.12,142.05,131.78,185.27,176.06,103.8,680.73,19.68,363.14,195.41,70.42,147.51,104.46,77.17,87.62,474.6,23.39,48.64,13.95,185.95,154.24,49.23,114.67,60.74,69.8,52.6,50.11,2081.75,2332.89,485.31,225.49,13.57,424.09,6.43,25.3,240.52,234.93,171.38,272.45,1321.97,5532.29,858.51,51.35,142.83,5022.96,1413.82,58.99,22.73,208.01,227.39,94.89,268.89,150.23,23.16,2952.19,228.03,66.8,457.76,198.14,506.99,247.37,88.86,105.84,17.58,17.75,623.71,843.39,94.89,635.38,312.0,130.77,201.32,50.46,573.68,206.99,85.85,834.33,957.69,484.08,148.85,1065.48,637.72,374.0,173.32,1247.49,849.29,851.98,105.21,853.3,617.67,1005.95,213.19,333.7,257.27,188.59,111.7,185.48,576.71,872.64,11.57,391.61,379.12,125.89,160.93,112.4,33.02,3.11,1197.46,1454.29,1710.92,1314.97,338.03,1554.27,487.58,224.23,683.83,270.05,568.48,1168.97,127.28,64.19,79.03,797.94,148.57,428.81,41.87,946.52,890.19,407.31,884.3,74.47,320.2,583.21,650.96,1013.03,71.9,129.28,54.62,43.29,123.32
2023-04-03,99.87,144.49,14.18,32.91,25.23,109.24,7.59,14.57,6.84,7.62,16.39,13.22,112.23,786.2,165.07,103.37,303.15,10.0,62.98,464.06,951.39,152.46,509.46,7.44,502.89,77.21,223.75,167.96,88.97,364.57,23.92,79.57,2557.26,2712.86,48.77,166.45,29.86,51.85,976.69,356.27,1581.82,382.02,536.35,118.44,16.09,10935.57,440.88,2309.97,166.33,124.04,1198.51,149.49,411.28,1538.15,245.63,673.92,160.1,774.5,132.18,145.06,388.3,1021.94,137.47,1180.87,226.29,496.28,53.01,473.59,2116.01,140.13,49.9,5.57,6.96,9.6,26.16,19.26,96.71,12.95,16.27,26.93,13.55,47.41,784.3,129.89,16.29,27.99,44.01,212.99,11.9,10.69,18.84,29.98,75.22,17.54,11.43,17.92,23.67,19.03,9.79,18.69,6.81,8.12,19.2,126.76,12.86,17.68,5.39,4.91,15.88,9.43,34.71,2.43,9.5,45.94,10.95,11.29,380.27,9.78,20.21,7.43,3.27,18.33,10.26,7.23,6.26,6.49,40.42,8.81,164.95,165.99,186.11,122.25,502.91,287.77,169.27,234.12,115.21,127.9,141.6,133.01,184.84,185.26,105.68,733.03,19.44,362.49,196.08,72.43,163.9,115.82,84.8,86.41,513.52,24.39,49.51,14.16,211.0,151.94,49.41,113.08,62.47,73.95,54.05,54.58,2102.83,2349.73,481.38,226.14,13.77,434.61,6.52,25.05,243.82,236.31,172.71,273.89,1326.41,5522.22,850.55,53.09,143.87,5069.91,1407.62,58.96,23.0,213.06,231.42,97.05,274.77,151.06,23.12,2927.07,238.23,66.85,458.2,217.43,509.67,266.93,89.44,103.14,17.45,18.18,625.45,846.56,93.24,664.01,305.73,130.11,202.72,50.31,576.07,206.62,86.12,906.89,1031.29,493.15,149.29,1112.3,641.55,370.74,169.57,1313.2,882.35,847.84,105.0,876.86,656.37,1014.78,210.36,359.83,257.17,188.17,111.99,184.6,583.1,887.72,11.78,391.95,380.13,128.37,163.23,112.21,32.34,3.1,1185.5,1407.34,1956.52,1500.91,334.31,1560.73,485.89,252.41,690.57,307.88,593.88,1148.71,138.76,71.94,79.14,789.7,149.71,434.67,42.09,922.4,922.99,399.97,884.67,74.09,311.59,585.47,681.54,1032.38,71.87,126.51,52.9,43.24,126.46
2023-04-04,100.04,146.25,14.18,32.7,25.35,109.59,7.65,14.78,6.89,7.66,16.77,13.26,112.56,786.58,164.72,105.86,303.62,10.24,63.06,488.15,939.66,153.09,506.15,7.57,518.98,76.96,222.29,168.1,88.85,371.0,23.98,80.01,2591.98,2691.79,49.75,165.04,29.93,52.27,969.67,354.19,1620.99,378.8,543.85,126.32,15.54,11006.03,463.42,2295.75,168.22,124.76,1209.73,153.31,411.28,1505.44,246.57,666.55,154.31,771.74,134.18,148.43,384.82,1017.54,136.69,1178.89,227.22,504.45,52.2,477.0,2123.29,137.79,50.2,5.57,7.02,9.68,26.08,19.68,101.18,12.9,16.14,26.98,13.63,47.46,775.83,131.13,16.49,28.05,44.33,215.54,12.04,11.16,18.49,29.37,75.57,17.62,12.33,18.31,23.8,19.1,9.75,18.5,7.26,8.49,19.25,123.15,13.85,17.73,5.42,4.94,15.82,9.6,34.07,2.52,9.37,45.34,11.0,11.37,367.57,9.76,20.55,7.43,3.28,18.4,10.37,7.47,6.34,6.65,40.16,8.94,163.78,164.97,185.97,118.65,510.08,284.09,172.22,234.45,115.9,130.16,139.78,129.79,179.03,184.77,104.8,727.7,19.53,351.72,199.25,74.9,165.8,123.23,85.88,86.99,488.11,24.06,48.73,13.65,215.51,157.0,48.72,112.68,62.74,77.95,52.14,56.66,2099.82,2323.97,484.75,226.14,13.89,435.09,6.54,24.55,243.6,236.46,170.58,277.13,1339.51,5621.73,878.11,56.44,143.04,5048.74,1409.1,59.18,22.68,205.39,229.79,97.74,272.09,149.51,23.31,2940.39,242.25,67.14,459.64,231.99,515.73,258.18,88.27,107.95,17.33,18.12,629.21,884.92,92.18,659.82,304.59,127.15,196.25,50.24,572.43,207.35,85.78,862.99,1080.09,505.25,150.84,1101.28,637.62,369.02,167.8,1329.3,839.22,892.48,103.69,845.36,633.17,1020.99,204.28,368.36,252.17,184.18,113.41,180.98,561.07,901.09,11.82,385.63,376.49,132.17,160.83,114.8,32.91,3.16,1157.16,1408.72,1892.28,1488.56,335.99,1541.14,486.18,277.21,658.43,307.24,594.91,1154.7,136.88,70.05,78.92,765.16,163.49,470.91,44.32,907.4,916.54,389.26,869.9,72.64,312.61,569.0,687.25,1027.54,69.05,125.59,52.34,43.22,133.88
